county,pop2564,lhpop,lhlf,lhlfc,lhue,hspop,hslf,hslfc,hsue,scpop,sclf,sclfc,scue,bapop,balf,balfc,baue
"Crow Wing County, Minnesota",31605,1553,1060,1060,80,8673,6091,6091,323,13605,11116,10999,398,7774,6699,6683,197
"Dakota County, Minnesota",225360,10723,8045,8045,656,41267,33640,33640,1676,76411,66318,66201,2368,96959,87670,87592,1899
"Dodge County, Minnesota",10500,452,324,324,49,3204,2830,2830,97,4152,3772,3728,60,2692,2535,2533,11
"Douglas County, Minnesota",18272,619,421,421,77,4396,3584,3584,157,8376,7369,7358,231,4881,4250,4250,105
"Faribault County, Minnesota",6970,525,340,340,24,2492,2052,2052,61,2628,2245,2244,47,1325,1131,1130,8
"Fillmore County, Minnesota",10186,686,446,446,10,3022,2562,2562,122,4254,3733,3729,89,2224,2057,2057,32
"Freeborn County, Minnesota",15273,1348,927,927,56,4731,3895,3893,204,6398,5514,5514,178,2796,2471,2471,37
"Goodhue County, Minnesota",23944,1219,836,836,70,7227,5960,5960,240,9407,7997,7990,343,6091,5352,5352,78
"Grant County, Minnesota",2872,140,105,105,3,803,623,623,49,1338,1148,1148,28,591,516,516,11
"Hennepin County, Minnesota",680032,45955,29133,29133,2984,105455,81377,81369,5606,189735,160458,160309,8057,338887,304230,304103,8000
"Houston County, Minnesota",9682,385,287,287,57,2948,2490,2490,111,3986,3498,3498,123,2363,2125,2125,12
"Hubbard County, Minnesota",10121,707,437,437,45,3055,2266,2266,82,3939,3221,3218,139,2420,1987,1987,33
"Isanti County, Minnesota",20576,1338,931,931,77,7165,5891,5891,448,8175,7042,7035,372,3898,3527,3527,73
"Itasca County, Minnesota",22993,994,614,614,92,6442,4480,4480,322,10233,7880,7880,415,5324,4372,4372,141
"Jackson County, Minnesota",5100,281,179,179,14,1410,1209,1209,33,2133,1854,1854,68,1276,1170,1170,7
"Kanabec County, Minnesota",8282,730,428,428,67,3277,2429,2427,155,3103,2540,2540,150,1172,973,970,13
"Kandiyohi County, Minnesota",21265,2365,1593,1593,187,4863,3986,3986,129,9171,7891,7888,191,4866,4287,4287,74
"Kittson County, Minnesota",2133,81,52,52,3,701,545,545,21,853,755,755,13,498,410,410,9
"Koochiching County, Minnesota",6705,466,267,267,38,2371,1774,1774,138,2622,1970,1970,97,1246,1047,1047,62
"Lac qui Parle County, Minnesota",3352,150,107,107,10,1099,897,897,51,1422,1241,1238,27,681,600,600,0
"Lake County, Minnesota",5488,172,102,102,3,1624,1102,1102,99,2202,1723,1723,4,1490,1218,1218,23
"Lake of the Woods County, Minnesota",2059,171,98,98,19,941,840,840,40,633,564,564,18,314,265,265,0
"Le Sueur County, Minnesota",14461,1046,727,727,48,4966,4211,4211,281,5175,4648,4636,103,3274,3010,3009,30
"Lincoln County, Minnesota",2673,145,106,106,6,877,749,749,35,1057,918,917,26,594,538,538,3
"Lyon County, Minnesota",12791,753,528,528,62,3846,3296,3296,88,4461,3970,3964,140,3731,3469,3469,119
"McLeod County, Minnesota",18385,1186,969,969,52,5715,4787,4786,184,7889,7004,7004,170,3595,3265,3263,41
"Mahnomen County, Minnesota",2439,236,123,123,23,840,664,664,63,1062,873,873,62,301,247,247,11
"Marshall County, Minnesota",4690,298,234,234,27,1550,1262,1262,61,1793,1546,1546,28,1049,948,945,16
"Martin County, Minnesota",9943,666,490,490,16,3507,2922,2922,87,3797,3160,3157,100,1973,1787,1787,12
"Meeker County, Minnesota",11611,666,469,469,27,3883,3166,3166,128,4795,4063,4063,101,2267,1999,1999,50
"Mille Lacs County, Minnesota",13098,980,620,620,60,4561,3424,3424,283,5425,4490,4490,225,2132,1859,1859,53
"Morrison County, Minnesota",16926,1245,870,870,63,5992,4901,4899,240,6862,5889,5876,179,2827,2523,2518,58
"Mower County, Minnesota",19197,2343,1665,1665,303,5318,4419,4419,144,7520,6516,6516,187,4016,3385,3385,47
"Murray County, Minnesota",4060,206,140,140,25,1350,1074,1074,34,1674,1454,1454,67,830,727,727,3
"Nicollet County, Minnesota",16849,772,454,454,78,4265,3396,3396,147,6201,5580,5570,92,5611,5194,5194,22
"Nobles County, Minnesota",10621,2438,1752,1752,149,3286,2738,2737,117,3460,3065,3063,89,1437,1328,1328,5
"Norman County, Minnesota",3205,205,151,151,11,1111,820,820,36,1288,1106,1105,20,601,528,528,18
"Olmsted County, Minnesota",80233,3888,2664,2664,392,14046,11530,11530,701,26224,22285,22269,727,36075,32589,32589,566
"Otter Tail County, Minnesota",28243,1807,1204,1204,70,7726,6098,6098,366,11754,9732,9721,278,6956,5973,5968,120
"Pennington County, Minnesota",7330,430,341,341,13,2371,1931,1931,59,3119,2771,2771,88,1410,1225,1225,30
"Pine County, Minnesota",15734,1345,772,772,69,6256,4033,4033,243,5939,4381,4379,249,2194,1760,1760,30
"Pipestone County, Minnesota",4432,411,273,273,7,1527,1273,1273,43,1547,1322,1322,55,947,787,787,15
"Polk County, Minnesota",15589,956,678,678,63,4278,3258,3258,171,6245,5347,5335,165,4110,3637,3631,95
"Pope County, Minnesota",5414,251,158,158,6,1600,1246,1246,99,2335,1969,1969,40,1228,1039,1039,9
"Ramsey County, Minnesota",280896,26856,15439,15439,2108,55203,42060,42032,2717,79546,66954,66865,4093,119291,106521,106413,3100
"Red Lake County, Minnesota",2033,116,69,69,12,716,595,595,21,860,737,737,14,341,302,302,5
"Redwood County, Minnesota",7366,591,366,366,17,2416,1931,1931,41,2813,2478,2478,68,1546,1383,1379,18
"Renville County, Minnesota",7482,585,382,382,24,2309,1880,1880,67,3356,2910,2909,76,1232,1106,1106,30
"Rice County, Minnesota",31968,2974,1750,1750,301,9085,7035,7035,294,11124,9153,9153,253,8785,7804,7804,169
"Rock County, Minnesota",4543,255,145,145,5,1496,1174,1174,56,1701,1495,1491,14,1091,983,972,5
"Roseau County, Minnesota",8045,418,280,280,10,2797,2389,2389,48,3241,2875,2874,43,1589,1424,1424,29
"St. Louis County, Minnesota",101381,4524,2252,2252,169,25978,18047,18028,1453,41164,32083,31950,1527,29715,25545,25454,492
"Scott County, Minnesota",76123,3102,2218,2218,110,15695,12962,12945,759,26028,23053,23008,801,31298,28409,28378,415
"Sherburne County, Minnesota",49383,2171,1448,1448,57,11976,9622,9622,522,21434,18632,18632,434,13802,12645,12645,302
"Sibley County, Minnesota",7624,597,484,484,42,2901,2519,2519,116,2734,2465,2465,65,1392,1294,1294,35
"Stearns County, Minnesota",73978,4038,2858,2858,314,19756,16129,16129,776,29991,26354,26349,968,20193,18081,18068,327
"Steele County, Minnesota",18608,1027,667,667,86,6171,5144,5144,254,6378,5334,5328,191,5032,4492,4492,9
"Stevens County, Minnesota",4073,139,112,112,16,880,682,682,21,1743,1534,1534,15,1311,1186,1186,5
"Swift County, Minnesota",4677,420,324,324,18,1424,1153,1153,51,1988,1777,1777,34,845,738,738,16
"Todd County, Minnesota",11915,1214,786,786,34,3978,3203,3203,124,4871,4194,4190,127,1852,1522,1520,55
"Traverse County, Minnesota",1593,53,22,22,0,471,344,344,23,716,605,605,26,353,310,310,5
"Wabasha County, Minnesota",11037,487,305,305,13,3831,3181,3169,108,4301,3763,3763,100,2418,2202,2202,35
"Wadena County, Minnesota",6353,515,360,360,65,2094,1459,1459,96,2931,2365,2365,70,813,743,743,14
"Waseca County, Minnesota",10088,632,427,427,33,3387,2528,2528,133,4054,3268,3264,102,2015,1841,1841,42
"Washington County, Minnesota",134437,4200,2565,2565,142,24986,19116,19089,1023,44849,37966,37869,1060,60402,53494,53434,1325
"Watonwan County, Minnesota",5316,748,658,658,25,1895,1549,1546,51,1709,1585,1585,23,964,871,871,11
"Wilkin County, Minnesota",3427,139,79,79,1,882,685,685,18,1607,1394,1394,39,799,719,719,1
"Winona County, Minnesota",23337,1177,780,780,62,6045,5098,5088,234,8837,7691,7689,320,7278,6610,6610,51
"Wright County, Minnesota",68673,2911,2222,2222,223,17765,14729,14699,809,28625,25357,25309,1067,19372,17752,17744,367
"Yellow Medicine County, Minnesota",4975,290,191,191,21,1635,1317,1317,36,2180,1869,1867,35,870,766,766,5
"Adams County, Mississippi",16816,2895,838,838,94,5778,3070,3070,386,5170,3510,3502,322,2973,2194,2194,130
"Alcorn County, Mississippi",18859,2864,1355,1355,106,6376,3909,3909,303,6406,4937,4937,440,3213,2594,2594,60
"Amite County, Mississippi",6590,1316,710,710,246,2362,1438,1438,102,1951,1300,1300,31,961,702,702,2
"Attala County, Mississippi",8968,1727,677,677,83,2645,1788,1788,163,3312,2220,2220,223,1284,1029,1023,32
"Benton County, Mississippi",4269,999,481,481,118,1612,1093,1093,42,1211,900,900,120,447,249,249,0
"Bolivar County, Mississippi",16624,3656,1430,1430,465,4173,2817,2817,389,5127,3868,3868,415,3668,2896,2894,94
"Calhoun County, Mississippi",7335,1609,738,738,38,2524,1588,1588,108,2381,1806,1802,167,821,640,640,14
"Carroll County, Mississippi",5124,714,291,291,14,1938,1216,1216,59,1647,1228,1228,110,825,631,631,19
"Chickasaw County, Mississippi",8671,2186,1065,1065,141,3317,2326,2326,221,2271,1732,1732,64,897,677,677,0
"Choctaw County, Mississippi",4103,554,279,279,63,1486,937,937,73,1417,1046,1046,111,646,572,572,44
"Claiborne County, Mississippi",3896,738,251,251,73,1246,745,745,167,1255,709,709,79,657,516,516,40
"Clarke County, Mississippi",8136,1342,669,669,110,2943,1892,1892,266,2738,2124,2124,223,1113,958,958,43
"Clay County, Mississippi",10090,1835,976,976,225,3283,2291,2264,353,3162,2510,2510,240,1810,1510,1503,27
"Coahoma County, Mississippi",11884,2272,1249,1249,365,3235,2291,2291,511,4375,3295,3295,506,2002,1652,1646,51
"Copiah County, Mississippi",14379,2915,1363,1363,395,4461,2845,2845,467,5196,3789,3789,431,1807,1493,1493,47
"Covington County, Mississippi",9512,1553,972,972,99,3782,2210,2205,75,2741,2163,2163,160,1436,1049,1049,8
"DeSoto County, Mississippi",90521,8405,5487,5487,452,24513,19532,19492,1355,34959,29161,29095,1467,22644,20435,20389,366
"Forrest County, Mississippi",37024,4294,1939,1939,391,10161,7080,7027,1042,13014,9707,9646,1146,9555,7999,7962,227
"Franklin County, Mississippi",3924,587,384,384,23,1447,1006,1006,92,1282,899,899,20,608,479,479,1
"George County, Mississippi",11859,2152,924,924,121,4529,2528,2528,168,3488,2540,2540,219,1690,1335,1335,18
"Greene County, Mississippi",8285,1939,364,364,61,3130,1473,1473,235,2615,1194,1194,72,601,416,416,0
"Grenada County, Mississippi",10929,2095,851,851,82,3217,2146,2146,196,3738,2987,2987,223,1879,1594,1594,99
"Hancock County, Mississippi",23971,3705,2276,2276,260,6717,4816,4816,389,8555,6504,6464,517,4994,3942,3919,186
"Harrison County, Mississippi",103490,13040,7186,7178,1173,29970,22127,21886,2467,38492,29606,28361,1983,21988,18429,17653,714
"Hinds County, Mississippi",124929,14156,7674,7674,1405,31333,21712,21707,2424,44475,35226,35128,3007,34965,29976,29959,1045
"Holmes County, Mississippi",8648,1544,562,562,152,3918,2147,2147,412,2181,1446,1446,120,1005,727,727,24
"Humphreys County, Mississippi",4339,1401,711,711,220,1221,753,753,138,1153,863,863,248,564,487,487,32
"Issaquena County, Mississippi",802,244,66,66,7,321,117,117,12,192,129,129,9,45,23,23,3
"Itawamba County, Mississippi",11676,2616,1107,1107,94,3314,2277,2277,183,4147,3294,3294,208,1599,1370,1370,26
"Jackson County, Mississippi",74450,7978,4170,4170,659,22521,15573,15559,1404,28594,21817,21681,1391,15357,13133,13028,469
"Jasper County, Mississippi",8262,1149,300,300,37,3066,1968,1932,166,2974,2290,2285,59,1073,859,859,10
"Jefferson County, Mississippi",3887,710,175,175,0,1423,658,658,2,1111,617,617,96,643,493,493,77
"Jefferson Davis County, Mississippi",5894,960,305,305,70,2327,1432,1432,79,1815,1434,1434,117,792,592,592,67
"Jones County, Mississippi",34361,6253,2843,2843,240,9898,6269,6269,361,11834,8992,8992,452,6376,5307,5306,165
"Kemper County, Mississippi",5135,1104,376,376,83,1684,1066,1066,53,1818,1323,1323,47,529,458,458,4
"Lafayette County, Mississippi",23654,1992,1074,1074,137,4713,3405,3405,174,7066,5733,5733,307,9883,8318,8318,272
"Lamar County, Mississippi",31658,2130,1328,1328,491,7396,5634,5634,530,10012,8141,7939,472,12120,10171,9920,401
"Lauderdale County, Mississippi",40341,4963,2107,2107,429,12127,7973,7942,544,14974,11545,11468,804,8277,6965,6809,335
"Lawrence County, Mississippi",6412,1170,548,548,108,2266,1605,1595,122,2066,1486,1486,131,910,766,766,29
"Leake County, Mississippi",11196,2241,1019,1019,72,4191,2762,2762,324,3370,2486,2486,111,1394,1192,1192,56
"Lee County, Mississippi",43894,6583,3768,3768,418,11292,7797,7797,454,15661,12808,12802,804,10358,8660,8634,158
"Leflore County, Mississippi",14575,2464,698,698,135,5274,2908,2908,419,3991,2856,2856,181,2846,2177,2167,43
"Lincoln County, Mississippi",17586,2064,970,970,138,6315,3773,3773,350,6390,4634,4634,297,2817,2268,2246,76
"Lowndes County, Mississippi",30839,3983,2317,2317,515,9350,6507,6472,711,10328,8231,8127,826,7178,5854,5250,252
"Madison County, Mississippi",54230,4019,2308,2308,234,8288,5961,5961,441,15957,12831,12750,781,25966,22900,22769,505
"Marion County, Mississippi",13136,2488,1106,1106,177,5026,3021,3021,222,3997,2944,2890,182,1625,1349,1349,46
"Marshall County, Mississippi",19009,3504,1468,1468,126,7733,5267,5267,270,5454,4156,4156,171,2318,1800,1773,63
"Monroe County, Mississippi",18215,3341,1422,1422,226,6427,4521,4509,465,5527,4249,4249,353,2920,2452,2452,17
"Montgomery County, Mississippi",5058,1163,529,529,102,1667,1075,1075,134,1225,910,910,34,1003,804,804,15
"Neshoba County, Mississippi",14299,2678,1683,1683,163,4597,3376,3376,271,4960,4087,4087,195,2064,1834,1834,69
"Newton County, Mississippi",10301,1377,612,612,38,2788,2005,2005,147,4307,3205,3205,226,1829,1610,1605,54
"Noxubee County, Mississippi",5558,1472,763,763,173,1760,1046,1046,155,1326,1040,1040,108,1000,859,859,14
"Oktibbeha County, Mississippi",19908,2374,1176,1176,369,3907,2570,2570,255,5020,3485,3467,239,8607,7293,7269,159
"Panola County, Mississippi",17369,3129,1527,1527,262,6618,4168,4168,302,4920,3911,3880,165,2702,2239,2239,17
"Pearl River County, Mississippi",27573,4402,2146,2146,382,8042,5151,5140,598,11342,8324,8250,732,3787,2780,2780,73
"Perry County, Mississippi",6186,1075,506,506,96,2273,1297,1297,66,2225,1492,1492,113,613,458,458,28
"Pike County, Mississippi",19279,3501,1521,1521,265,6475,3674,3674,345,6590,4904,4904,273,2713,2332,2317,69
"Pontotoc County, Mississippi",15559,3151,1692,1692,139,5180,3806,3806,229,4855,4075,4075,141,2373,2028,2028,39
"Prentiss County, Mississippi",12479,2393,1232,1232,105,3823,2352,2352,181,4817,3751,3751,253,1446,1258,1258,67
"Quitman County, Mississippi",3872,1116,531,531,213,1354,884,884,184,937,659,659,134,465,370,370,50
"Rankin County, Mississippi",80715,7222,3517,3517,242,20660,14457,14447,740,27560,22244,22130,755,25273,21415,21351,389
"Scott County, Mississippi",14314,3573,2017,2017,303,4976,3519,3519,347,4152,3198,3181,343,1613,1406,1406,23
"Sharkey County, Mississippi",2352,579,234,234,78,631,420,420,52,720,541,541,99,422,330,330,17
"Simpson County, Mississippi",13814,2250,1168,1168,152,5333,3218,3218,396,4567,3574,3574,166,1664,1476,1476,103
"Smith County, Mississippi",7984,1291,613,613,51,3358,2348,2348,97,2311,1787,1787,24,1024,827,827,25
"Stone County, Mississippi",9432,1181,646,646,135,3622,2281,2258,129,3326,2257,2173,88,1303,1024,1024,78
"Sunflower County, Mississippi",14669,3650,1080,1080,309,4526,2329,2329,399,4476,3157,3157,373,2017,1689,1684,156
"Tallahatchie County, Mississippi",8144,2515,591,591,140,2832,1146,1146,128,2137,1254,1254,76,660,470,470,22
"Tate County, Mississippi",14082,2378,1350,1350,212,4050,2899,2899,202,5520,4206,4206,303,2134,1837,1837,44
"Tippah County, Mississippi",10969,2268,1108,1108,248,3616,2562,2562,252,3523,2732,2729,137,1562,1411,1411,38
"Tishomingo County, Mississippi",9848,1705,977,977,139,3961,2861,2861,232,3010,2281,2281,127,1172,999,999,27
"Tunica County, Mississippi",5195,897,573,573,110,1601,1185,1185,64,1620,1217,1217,117,1077,933,933,48
"Union County, Mississippi",14142,3021,1553,1553,179,4304,2998,2998,209,4553,3296,3296,143,2264,1851,1851,34
"Walthall County, Mississippi",7194,1468,741,741,87,3249,2056,2056,96,1876,1347,1347,142,601,522,522,3
"Warren County, Mississippi",24724,2746,1352,1352,259,8080,5113,5113,334,8121,6171,6159,322,5777,4791,4791,138
"Washington County, Mississippi",24468,4827,2292,2292,593,7751,5097,5097,842,7458,5676,5676,750,4432,3894,3892,277
"Wayne County, Mississippi",10338,2307,1061,1061,265,4067,2574,2574,185,2819,2152,2152,108,1145,1009,1009,69
"Webster County, Mississippi",5175,621,209,209,47,1793,1200,1200,121,1735,1184,1183,109,1026,847,847,5
"Wilkinson County, Mississippi",4950,1345,339,339,104,2065,887,887,41,927,740,740,51,613,452,452,30
"Winston County, Mississippi",9432,1735,993,993,221,3159,2110,2110,207,2773,2058,2008,179,1765,1514,1514,25
"Yalobusha County, Mississippi",6173,1029,382,382,6,2335,1781,1781,35,1983,1463,1463,65,826,690,690,45
"Yazoo County, Mississippi",15109,3278,1140,1140,223,5866,2831,2831,455,4214,2634,2634,207,1751,1265,1265,128
"Adair County, Missouri",10056,775,369,369,52,3340,2482,2482,160,2631,2131,2131,127,3310,2686,2686,16
"Andrew County, Missouri",8994,495,259,259,35,3393,2626,2626,59,2696,2207,2198,51,2410,2072,2065,70
"Atchison County, Missouri",2633,211,105,105,3,975,789,789,23,758,642,642,32,689,567,565,10
"Audrain County, Missouri",13295,1883,901,901,129,5758,3797,3774,159,3730,2815,2815,223,1924,1660,1660,31
"Barry County, Missouri",17647,3205,1711,1711,234,6977,5323,5323,480,5095,3719,3719,292,2370,1998,1998,78
"Barton County, Missouri",5898,775,347,347,22,2214,1559,1559,73,1815,1313,1311,106,1094,911,911,9
"Bates County, Missouri",8208,916,385,385,26,3655,2616,2616,129,2465,1977,1975,124,1172,1057,1057,0
"Benton County, Missouri",9166,1105,412,412,56,3850,2376,2376,201,3125,2009,2009,174,1086,741,741,6
"Bollinger County, Missouri",6402,1219,514,514,20,2957,1966,1966,99,1602,1177,1177,20,624,571,571,6
"Boone County, Missouri",83538,4578,3096,3096,319,15652,12143,12125,783,22650,18686,18636,984,40658,34787,34712,620
"Buchanan County, Missouri",46736,5365,2650,2650,309,16908,12123,12077,602,14640,11347,11312,653,9823,8654,8649,394
"Butler County, Missouri",21745,3030,1135,1135,268,7651,5116,5109,545,7250,5257,5243,223,3814,3232,3232,77
"Caldwell County, Missouri",4518,312,122,122,7,1845,1320,1320,52,1393,1057,1048,28,968,817,816,15
"Callaway County, Missouri",23615,2940,1521,1521,175,8649,5719,5719,370,6969,5332,5293,203,5057,4472,4465,117
"Camden County, Missouri",21961,2248,1354,1354,166,8052,5119,5119,403,6853,4759,4733,427,4808,3488,3481,133
"Cape Girardeau County, Missouri",37980,2852,1705,1705,222,11297,8568,8568,361,11478,8842,8757,643,12353,10626,10602,246
"Carroll County, Missouri",4401,541,329,329,52,1839,1384,1384,137,1189,951,951,76,832,674,674,0
"Carter County, Missouri",3119,512,264,264,15,988,620,620,70,1224,930,930,74,395,316,316,10
"Cass County, Missouri",52342,3501,2326,2326,206,16989,13316,13305,648,17779,14348,14316,631,14073,12192,12170,250
"Cedar County, Missouri",6417,698,337,337,74,2726,1930,1930,277,2087,1345,1345,41,906,753,753,7
"Chariton County, Missouri",3652,302,137,137,17,1820,1325,1325,36,894,745,745,11,636,547,547,0
"Christian County, Missouri",42740,3173,2182,2182,225,12163,8881,8881,756,14987,11696,11696,569,12417,10906,10895,327
"Clark County, Missouri",3442,410,252,252,46,1277,930,930,34,1237,985,965,15,518,427,427,0
"Clay County, Missouri",126190,7603,5108,5108,491,33652,25845,25802,1043,41677,35082,35007,2061,43258,38237,38175,812
"Clinton County, Missouri",10564,667,379,379,42,3883,3008,3008,96,4011,3124,3121,154,2003,1767,1743,29
"Cole County, Missouri",41207,3059,1393,1393,108,12071,8356,8356,223,12375,9498,9434,357,13702,12262,12227,282
"Cooper County, Missouri",9097,877,334,334,38,3411,2357,2346,79,2903,2228,2228,110,1906,1677,1675,16
"Crawford County, Missouri",12486,2398,1142,1142,175,4980,3490,3490,431,3527,2599,2599,180,1581,1337,1337,5
"Dade County, Missouri",3770,494,233,233,34,1585,1166,1163,109,1087,847,847,42,604,533,533,15
"Dallas County, Missouri",8212,1559,495,495,34,3061,2165,2165,224,2329,1752,1752,173,1263,919,919,35
"Daviess County, Missouri",3902,635,319,319,22,1590,1105,1105,70,961,714,714,19,716,584,584,5
"DeKalb County, Missouri",7486,914,157,157,32,3542,1601,1601,48,1936,952,948,50,1094,870,870,3
"Dent County, Missouri",7785,1408,729,729,79,3138,2135,2135,155,2291,1520,1520,186,948,750,746,8
"Douglas County, Missouri",6659,1034,522,522,132,2926,1917,1917,90,2016,1383,1383,35,683,505,505,0
"Dunklin County, Missouri",15096,3144,1342,1342,100,5795,3636,3636,259,4310,3167,3153,148,1847,1499,1499,6
"Franklin County, Missouri",53831,5448,3523,3523,266,16628,12228,12228,816,20250,16570,16560,759,11505,9820,9820,441
"Gasconade County, Missouri",7462,837,405,405,1,3060,2258,2258,174,2367,1838,1838,45,1198,1014,1014,10
"Gentry County, Missouri",3248,282,142,142,38,1332,954,954,42,919,743,738,36,715,642,642,0
"Greene County, Missouri",141854,10989,5863,5863,810,37339,26264,26255,1522,49033,37935,37882,1909,44493,37986,37928,1016
"Grundy County, Missouri",4718,476,231,231,22,1751,1222,1222,44,1483,1148,1148,55,1008,938,938,0
"Harrison County, Missouri",4100,537,306,306,31,1920,1501,1501,24,1050,799,799,37,593,517,517,4
"Henry County, Missouri",11137,1256,658,658,54,4539,3196,3196,259,3486,2589,2562,162,1856,1606,1600,34
"Hickory County, Missouri",4195,645,234,234,65,1736,1087,1087,117,1407,972,972,124,407,300,300,27
"Holt County, Missouri",2325,168,90,90,6,964,702,698,29,690,600,600,25,503,420,420,2
"Howard County, Missouri",4872,555,253,253,16,1740,1450,1449,52,1274,1003,1003,39,1303,1145,1145,44
"Howell County, Missouri",19700,2346,1312,1312,282,7596,5329,5323,317,6679,4840,4840,232,3079,2563,2563,10
"Iron County, Missouri",5332,905,461,461,120,2209,1282,1282,101,1634,1198,1198,69,584,429,429,8
"Jackson County, Missouri",366496,34464,19914,19914,2731,100581,74748,74748,5866,117751,94888,94822,5563,113700,100433,100315,2706
"Jasper County, Missouri",59832,7469,4452,4452,383,19930,15013,15013,989,18227,14344,14300,641,14206,12414,12414,309
"Jefferson County, Missouri",121632,12782,7889,7889,1220,37524,27774,27774,2097,47232,38601,38531,1999,24094,21617,21597,644
"Johnson County, Missouri",24715,1736,1001,1001,151,7296,5211,4995,301,8344,6573,5796,393,7339,6403,5972,206
"Knox County, Missouri",1891,257,149,149,14,783,616,616,30,540,426,426,19,311,254,254,3
"Laclede County, Missouri",18188,2883,1465,1465,264,6829,5092,5092,245,5786,4291,4291,316,2690,2193,2193,60
"Lafayette County, Missouri",16716,1514,853,853,95,6731,5005,5005,298,5153,4075,4072,197,3318,2882,2880,48
"Lawrence County, Missouri",18902,2898,1631,1631,149,6910,4924,4920,367,5905,4476,4476,311,3189,2759,2759,39
"Lewis County, Missouri",4798,441,277,277,12,2206,1784,1784,56,1423,1139,1139,47,728,668,668,18
"Lincoln County, Missouri",28661,3223,1977,1977,339,11981,8703,8703,643,8944,6894,6882,356,4513,3844,3844,40
"Linn County, Missouri",5977,658,365,365,6,2754,2012,2012,94,1650,1293,1293,42,915,787,786,12
"Livingston County, Missouri",7725,978,393,393,12,3026,2221,2221,73,2079,1451,1445,33,1642,1420,1420,19
"McDonald County, Missouri",11680,2560,1510,1510,65,3993,2812,2810,108,3519,2538,2538,140,1608,1139,1139,36
"Macon County, Missouri",7366,686,433,433,37,3171,2295,2295,193,2254,1821,1821,65,1255,1081,1076,57
"Madison County, Missouri",6230,1006,434,434,55,2152,1525,1525,93,2197,1632,1632,81,875,682,682,0
"Maries County, Missouri",4611,668,274,274,91,2023,1436,1436,80,1272,927,887,70,648,556,556,0
"Marion County, Missouri",14399,1508,826,826,123,5280,3984,3984,292,4371,3361,3361,165,3240,2818,2818,60
"Mercer County, Missouri",1751,193,98,98,8,709,544,544,35,492,396,396,7,357,306,306,0
"Miller County, Missouri",12717,1530,906,906,77,5446,4172,4172,174,3778,2862,2846,280,1963,1540,1540,75
"Mississippi County, Missouri",7537,1840,647,647,173,2935,1913,1913,260,1871,993,991,53,891,752,752,23
"Moniteau County, Missouri",8214,1233,648,648,34,3495,2265,2258,59,1865,1286,1286,57,1621,1502,1502,2
"Monroe County, Missouri",4328,367,156,156,16,2097,1513,1513,97,1251,977,970,24,613,520,520,0
"Montgomery County, Missouri",5945,854,520,520,25,2415,1849,1843,61,1788,1368,1368,137,888,729,729,14
"Morgan County, Missouri",9662,2094,1124,1124,177,3958,2409,2408,187,2509,1653,1653,114,1101,792,792,24
"New Madrid County, Missouri",9360,1845,942,942,139,3953,2586,2586,290,2431,1792,1792,116,1131,1003,975,12
"Newton County, Missouri",28946,3973,2583,2583,123,9255,6732,6732,434,10046,7740,7740,357,5672,4767,4767,205
"Nodaway County, Missouri",9321,543,285,285,25,3764,2693,2687,96,2598,2070,2061,45,2416,2142,2140,68
"Oregon County, Missouri",5193,577,273,273,47,2153,1519,1519,86,1748,1241,1241,42,715,503,503,9
"Osage County, Missouri",6982,408,190,190,10,3077,2536,2536,29,2021,1679,1679,83,1476,1329,1329,4
"Ozark County, Missouri",4625,629,273,273,41,2191,1211,1211,147,1287,851,851,76,518,453,453,20
"Pemiscot County, Missouri",8644,1812,738,738,62,3419,2303,2303,289,2348,1810,1810,101,1065,859,859,28
"Perry County, Missouri",9778,732,468,468,50,4455,3487,3468,210,2774,2311,2279,47,1817,1580,1580,20
"Pettis County, Missouri",21430,3572,2141,2141,229,6201,4328,4302,282,7708,6096,6004,242,3949,3339,3329,16
"Phelps County, Missouri",21099,2307,1110,1110,192,6660,4648,4640,326,5830,4525,4481,110,6302,5088,5067,132
"Pike County, Missouri",9725,1684,635,635,25,4331,2722,2717,144,2320,1544,1544,56,1390,1173,1173,10
"Platte County, Missouri",51944,1989,1225,1225,164,9909,7780,7771,424,17457,14432,14397,541,22589,20301,19921,409
"Polk County, Missouri",14425,1624,822,822,172,5124,3544,3544,201,4675,3601,3578,136,3002,2538,2538,152
"Pulaski County, Missouri",24637,2189,1354,1354,280,6982,4537,3811,268,9234,7057,4881,467,6232,5408,3675,213
"Putnam County, Missouri",2305,229,97,97,0,788,597,597,1,769,583,583,6,519,406,406,4
"Ralls County, Missouri",5289,522,292,292,68,2586,1928,1928,120,1442,1137,1133,14,739,645,645,11
"Randolph County, Missouri",13257,1560,518,518,81,4578,2792,2792,150,5212,3592,3592,184,1907,1585,1585,115
"Ray County, Missouri",11845,1077,630,630,100,5377,3786,3786,253,3622,2948,2948,201,1769,1420,1420,91
"Reynolds County, Missouri",3253,634,341,341,25,1361,910,910,56,966,661,661,48,292,247,247,1
"Ripley County, Missouri",6947,1284,699,699,134,2689,1714,1703,143,2076,1486,1486,50,898,787,787,28
"St. Charles County, Missouri",203688,8671,5667,5667,497,45936,36260,36260,1772,69285,58800,58718,2213,79796,71389,71362,1346
"St. Clair County, Missouri",4583,744,255,255,24,2137,1234,1234,107,1204,904,904,22,498,407,407,25
"Ste. Genevieve County, Missouri",9385,917,487,487,61,3723,2672,2672,94,3368,2719,2719,31,1377,1235,1235,16
