county,employed,agricultural,mining,construction,manufacturing
"Natchitoches Parish, Louisiana",13682,287,401,771,2119
"Orleans Parish, Louisiana",174373,636,1489,8867,6872
"Ouachita Parish, Louisiana",64189,414,717,3789,4832
"Plaquemines Parish, Louisiana",9919,594,491,923,814
"Pointe Coupee Parish, Louisiana",9105,302,103,1220,930
"Rapides Parish, Louisiana",53655,754,1011,3093,4029
"Red River Parish, Louisiana",3332,114,209,484,298
"Richland Parish, Louisiana",7745,270,226,501,565
"Sabine Parish, Louisiana",8730,474,828,527,847
"St. Bernard Parish, Louisiana",17719,272,212,2238,1619
"St. Charles Parish, Louisiana",24453,87,245,2298,3033
"St. Helena Parish, Louisiana",3650,73,61,397,429
"St. James Parish, Louisiana",9172,207,87,696,2005
"St. John the Baptist Parish, Louisiana",19230,79,279,1673,2408
"St. Landry Parish, Louisiana",30878,351,1698,2575,1254
"St. Martin Parish, Louisiana",24079,161,2313,2292,2229
"St. Mary Parish, Louisiana",21062,212,1754,1337,2952
"St. Tammany Parish, Louisiana",113293,451,2060,10465,6648
"Tangipahoa Parish, Louisiana",54520,607,811,5041,4596
"Tensas Parish, Louisiana",1681,303,90,67,45
"Terrebonne Parish, Louisiana",48503,825,4893,4091,3875
"Union Parish, Louisiana",8345,353,401,977,925
"Vermilion Parish, Louisiana",24948,414,3449,1754,1722
"Vernon Parish, Louisiana",17716,229,659,1231,778
"Washington Parish, Louisiana",15875,468,555,1064,1033
"Webster Parish, Louisiana",15029,295,866,1505,1549
"West Baton Rouge Parish, Louisiana",11856,71,131,1229,1704
"West Carroll Parish, Louisiana",3862,369,126,362,267
"West Feliciana Parish, Louisiana",5217,93,14,429,384
"Winn Parish, Louisiana",5177,387,177,329,574
"Androscoggin County, Maine",53635,637,53,3233,6397
"Aroostook County, Maine",30644,1801,6,1834,3140
"Cumberland County, Maine",155014,1573,144,8427,10834
"Franklin County, Maine",14342,627,18,1249,1444
"Hancock County, Maine",26467,1460,34,2231,1471
"Kennebec County, Maine",56869,932,69,4052,4319
"Knox County, Maine",19328,1227,0,1745,1549
"Lincoln County, Maine",16638,818,60,1515,1505
"Oxford County, Maine",25039,715,14,2507,3056
"Penobscot County, Maine",72513,1408,64,4671,4077
"Piscataquis County, Maine",6661,203,14,546,1191
"Sagadahoc County, Maine",18081,465,0,1030,2634
"Somerset County, Maine",22270,1053,0,2162,2988
"Waldo County, Maine",18386,504,32,1550,1611
"Washington County, Maine",12917,1565,10,781,1142
"York County, Maine",103834,878,191,7388,12837
"Allegany County, Maryland",29357,89,201,1714,2073
"Anne Arundel County, Maryland",286787,674,150,20507,14325
"Baltimore County, Maryland",416908,927,162,24232,22694
"Calvert County, Maryland",45239,217,14,4880,1714
"Caroline County, Maryland",15410,478,12,1521,1317
"Carroll County, Maryland",88560,925,28,8555,5939
"Cecil County, Maryland",49666,614,90,4334,4598
"Charles County, Maryland",77775,191,49,5693,2030
"Dorchester County, Maryland",15222,570,23,844,1657
"Frederick County, Maryland",128721,1350,171,10260,7492
"Garrett County, Maryland",13995,401,253,1429,1086
"Harford County, Maryland",127908,610,78,8870,8678
"Howard County, Maryland",165567,321,109,6838,7935
"Kent County, Maryland",9100,666,0,491,799
"Montgomery County, Maryland",545236,1043,117,30691,16484
"Prince George's County, Maryland",469724,646,132,38431,9880
"Queen Anne's County, Maryland",25592,773,3,2295,1444
"St. Mary's County, Maryland",54271,433,63,4327,2657
"Somerset County, Maryland",8263,450,6,379,253
"Talbot County, Maryland",17595,376,8,1456,908
"Washington County, Maryland",67117,704,82,4883,5775
"Wicomico County, Maryland",49106,617,41,2995,4801
"Worcester County, Maryland",23728,352,29,2024,1002
"Baltimore city, Maryland",274906,376,79,12567,12715
"Barnstable County, Massachusetts",103552,842,104,9263,3681
"Berkshire County, Massachusetts",63322,523,135,4401,5203
"Bristol County, Massachusetts",273107,1818,147,18571,31369
"Dukes County, Massachusetts",8668,216,0,1214,373
"Essex County, Massachusetts",389724,1496,108,22454,41613
"Franklin County, Massachusetts",37185,693,37,2110,3841
"Hampden County, Massachusetts",214457,1132,53,10218,24778
"Hampshire County, Massachusetts",83840,751,26,3883,5653
"Middlesex County, Massachusetts",848356,1409,206,39248,83450
"Nantucket County, Massachusetts",6328,122,0,1089,162
"Norfolk County, Massachusetts",360911,557,113,18957,24880
"Plymouth County, Massachusetts",257563,1024,206,18043,17537
"Suffolk County, Massachusetts",411572,474,51,16033,19725
"Worcester County, Massachusetts",410279,1632,235,24076,52218
"Alcona County, Michigan",3319,71,9,221,552
"Alger County, Michigan",3201,81,46,156,408
"Allegan County, Michigan",52518,1451,153,3692,13637
"Alpena County, Michigan",12460,276,78,824,1281
"Antrim County, Michigan",9648,249,103,798,1700
"Arenac County, Michigan",5753,185,32,342,891
"Baraga County, Michigan",2413,91,21,129,338
"Barry County, Michigan",27446,672,21,2119,6365
"Bay County, Michigan",46242,399,67,2423,7276
"Benzie County, Michigan",7704,126,31,701,810
"Berrien County, Michigan",69448,1130,26,3800,13767
"Branch County, Michigan",18652,729,19,876,4516
"Calhoun County, Michigan",57949,548,54,1855,14002
"Cass County, Michigan",22746,487,7,1307,6313
"Charlevoix County, Michigan",11846,168,43,894,2176
"Cheboygan County, Michigan",10163,210,8,1063,930
"Chippewa County, Michigan",15108,219,85,907,1098
"Clare County, Michigan",10788,438,87,861,1589
"Clinton County, Michigan",36711,977,73,2178,4123
"Crawford County, Michigan",5188,35,41,317,512
"Delta County, Michigan",15687,375,57,849,2271
"Dickinson County, Michigan",11111,211,11,872,1778
"Eaton County, Michigan",52284,405,18,2749,8291
"Emmet County, Michigan",15908,122,3,1500,1334
"Genesee County, Michigan",163752,679,68,9053,26341
"Gladwin County, Michigan",8741,213,36,862,1626
"Gogebic County, Michigan",5843,293,10,359,867
"Grand Traverse County, Michigan",44866,341,163,2490,4830
"Gratiot County, Michigan",15794,757,17,773,2741
"Hillsdale County, Michigan",19188,754,23,909,4736
"Houghton County, Michigan",14819,238,43,802,1339
"Huron County, Michigan",13969,1203,34,883,2949
"Ingham County, Michigan",135481,894,118,4585,13033
"Ionia County, Michigan",27224,1302,23,1686,5384
"Iosco County, Michigan",8944,162,26,568,1481
"Iron County, Michigan",4331,201,9,337,473
"Isabella County, Michigan",33574,779,219,1632,3036
"Jackson County, Michigan",65872,513,89,3630,12750
"Kalamazoo County, Michigan",126585,1177,158,5133,22333
"Kalkaska County, Michigan",6822,170,245,560,694
"Kent County, Michigan",313229,3540,224,14476,58285
"Keweenaw County, Michigan",857,25,4,39,41
"Lake County, Michigan",3338,73,8,196,554
"Lapeer County, Michigan",38038,682,86,2878,9223
"Leelanau County, Michigan",9665,398,51,931,847
"Lenawee County, Michigan",43293,983,44,2142,8913
"Livingston County, Michigan",93195,521,86,6376,16865
"Luce County, Michigan",1992,135,2,82,175
"Mackinac County, Michigan",4547,92,38,387,259
"Macomb County, Michigan",408439,939,202,20622,84523
"Manistee County, Michigan",9060,153,89,671,1072
"Marquette County, Michigan",29589,290,1152,1884,1488
"Mason County, Michigan",12384,359,50,754,2029
"Mecosta County, Michigan",17694,384,101,1044,3006
"Menominee County, Michigan",10405,345,22,531,2910
"Midland County, Michigan",37904,219,47,2771,8534
"Missaukee County, Michigan",6196,689,48,417,1236
"Monroe County, Michigan",68233,707,126,3971,14612
"Montcalm County, Michigan",25269,819,17,1787,5466
"Montmorency County, Michigan",2819,108,31,261,396
"Muskegon County, Michigan",71549,589,37,3864,17960
"Newaygo County, Michigan",18878,788,9,1607,4124
"Oakland County, Michigan",619073,1302,299,24315,113152
"Oceana County, Michigan",10319,995,49,651,2452
"Ogemaw County, Michigan",7689,380,80,528,807
"Ontonagon County, Michigan",1959,110,5,143,155
"Osceola County, Michigan",8772,344,76,491,2141
"Oscoda County, Michigan",2826,109,11,166,562
"Otsego County, Michigan",11045,110,297,593,1038
"Ottawa County, Michigan",139418,2657,71,7390,34689
"Presque Isle County, Michigan",4495,220,114,351,554
"Roscommon County, Michigan",7645,60,43,736,681
"Saginaw County, Michigan",81750,885,98,4143,12798
"St. Clair County, Michigan",71019,607,53,4968,16368
"St. Joseph County, Michigan",26968,1017,17,1018,9951
"Sanilac County, Michigan",17430,1604,60,960,4104
"Schoolcraft County, Michigan",2739,84,51,197,247
"Shiawassee County, Michigan",29921,628,30,2455,5195
"Tuscola County, Michigan",23102,988,15,1727,4126
"Van Buren County, Michigan",32533,1444,17,2162,5880
"Washtenaw County, Michigan",180182,905,77,5477,20187
"Wayne County, Michigan",710658,1868,247,28136,121492
"Wexford County, Michigan",13503,301,64,644,2838
"Aitkin County, Minnesota",6284,152,21,592,549
"Anoka County, Minnesota",184997,982,121,12695,31082
"Becker County, Minnesota",16139,729,43,1448,2166
"Beltrami County, Minnesota",20609,540,26,1607,1567
"Benton County, Minnesota",20381,508,25,1568,2891
"Big Stone County, Minnesota",2432,260,19,235,228
"Blue Earth County, Minnesota",36614,965,90,2034,4865
"Brown County, Minnesota",13534,1026,70,975,2564
"Carlton County, Minnesota",16855,218,33,1140,1831
"Carver County, Minnesota",54114,783,38,2980,8581
"Cass County, Minnesota",12237,386,50,1332,1007
"Chippewa County, Minnesota",6389,551,27,398,1059
"Chisago County, Minnesota",27555,311,33,2917,4348
"Clay County, Minnesota",33480,771,115,2530,2690
"Clearwater County, Minnesota",3625,215,12,501,427
"Cook County, Minnesota",2709,140,2,185,88
"Cottonwood County, Minnesota",5396,581,3,439,966
"Crow Wing County, Minnesota",29695,395,79,2363,2797
"Dakota County, Minnesota",227582,1421,167,10598,25928
"Dodge County, Minnesota",11082,711,4,792,1557
"Douglas County, Minnesota",19015,529,21,1415,2906
"Faribault County, Minnesota",7060,758,0,516,1231
"Fillmore County, Minnesota",10597,977,14,947,1172
"Freeborn County, Minnesota",15280,756,16,944,3022
"Goodhue County, Minnesota",23841,1371,16,1526,4017
"Grant County, Minnesota",2879,302,1,271,275
"Hennepin County, Minnesota",661175,2716,397,24597,78786
"Houston County, Minnesota",9988,652,4,986,1275
"Hubbard County, Minnesota",9339,317,30,879,857
"Isanti County, Minnesota",19715,311,35,2195,3234
"Itasca County, Minnesota",20115,414,515,1615,1856
"Jackson County, Minnesota",5408,602,8,396,1006
"Kanabec County, Minnesota",7411,228,27,755,973
"Kandiyohi County, Minnesota",21732,1278,32,1692,3245
"Kittson County, Minnesota",2204,346,7,93,351
"Koochiching County, Minnesota",5851,178,6,297,1022
"Lac qui Parle County, Minnesota",3478,465,3,272,380
"Lake County, Minnesota",4844,50,242,284,572
"Lake of the Woods County, Minnesota",2027,184,0,88,540
"Le Sueur County, Minnesota",14710,548,82,1322,3086
"Lincoln County, Minnesota",2885,429,1,235,295
"Lyon County, Minnesota",13862,1015,14,831,2179
"McLeod County, Minnesota",19253,602,28,1158,5073
"Mahnomen County, Minnesota",2246,160,1,163,95
"Marshall County, Minnesota",4783,617,17,387,747
"Martin County, Minnesota",10189,1037,0,619,1682
"Meeker County, Minnesota",11516,621,23,913,2727
"Mille Lacs County, Minnesota",11994,274,25,1239,1916
"Morrison County, Minnesota",16684,1155,35,1408,2448
"Mower County, Minnesota",19061,883,3,1115,4176
"Murray County, Minnesota",4234,496,11,328,502
"Nicollet County, Minnesota",18503,701,129,1088,2793
"Nobles County, Minnesota",10509,919,11,777,2691
"Norman County, Minnesota",3127,476,3,194,215
"Olmsted County, Minnesota",80136,1065,71,3695,6726
"Otter Tail County, Minnesota",27950,1289,63,2306,3897
"Pennington County, Minnesota",7580,285,20,399,1278
"Pine County, Minnesota",12607,491,21,1179,1243
"Pipestone County, Minnesota",4458,562,6,395,587
"Polk County, Minnesota",15882,1156,46,1129,1745
"Pope County, Minnesota",5406,387,4,346,881
"Ramsey County, Minnesota",270977,858,65,9979,32622
"Red Lake County, Minnesota",2034,160,2,154,283
"Redwood County, Minnesota",7580,863,1,501,1009
"Renville County, Minnesota",7499,1000,9,482,1247
"Rice County, Minnesota",34123,888,13,2134,5071
"Rock County, Minnesota",4748,539,11,346,503
"Roseau County, Minnesota",8420,382,9,328,3207
"St. Louis County, Minnesota",97461,795,2538,5961,7052
"Scott County, Minnesota",76197,757,170,4680,12135
"Sherburne County, Minnesota",48754,560,133,3917,7425
"Sibley County, Minnesota",7991,819,34,603,1833
"Stearns County, Minnesota",84285,2628,123,5312,11966
"Steele County, Minnesota",18676,654,20,1086,4552
"Stevens County, Minnesota",5177,501,1,287,627
"Swift County, Minnesota",4832,523,22,303,805
"Todd County, Minnesota",11476,937,23,961,2308
"Traverse County, Minnesota",1615,290,0,96,104
"Wabasha County, Minnesota",11312,819,23,823,1697
"Wadena County, Minnesota",5971,286,21,449,1109
"Waseca County, Minnesota",9525,484,8,710,1989
"Washington County, Minnesota",132292,1024,119,6789,19709
"Watonwan County, Minnesota",5757,554,2,481,1382
"Wilkin County, Minnesota",3325,446,5,230,457
"Winona County, Minnesota",28474,1198,7,1164,5705
"Wright County, Minnesota",69613,1072,107,6302,11788
"Yellow Medicine County, Minnesota",5084,555,20,455,611
"Adams County, Mississippi",10729,159,396,604,726
"Alcorn County, Mississippi",15016,235,30,881,3193
"Amite County, Mississippi",4523,261,181,306,601
"Attala County, Mississippi",6545,274,248,538,1001
"Benton County, Mississippi",3001,2,12,198,772
"Bolivar County, Mississippi",11698,690,66,655,1329
"Calhoun County, Mississippi",5443,441,48,266,1488
"Carroll County, Mississippi",3746,163,0,331,342
"Chickasaw County, Mississippi",6556,237,10,258,2292
"Choctaw County, Mississippi",2967,224,86,226,425
"Claiborne County, Mississippi",2396,40,36,188,246
"Clarke County, Mississippi",6095,173,549,414,669
"Clay County, Mississippi",7630,187,33,349,1699
"Coahoma County, Mississippi",8555,380,61,407,687
"Copiah County, Mississippi",9941,237,277,609,1566
"Covington County, Mississippi",7104,208,171,709,961
"DeSoto County, Mississippi",84146,250,241,5629,8958
"Forrest County, Mississippi",32124,176,359,1989,3139
"Franklin County, Mississippi",2976,176,271,161,378
"George County, Mississippi",8176,107,101,1084,1567
"Greene County, Mississippi",3918,141,78,869,484
"Grenada County, Mississippi",8347,46,164,602,2397
"Hancock County, Mississippi",19486,147,390,2159,1984
"Harrison County, Mississippi",83295,512,352,6681,5265
"Hinds County, Mississippi",105578,382,315,5038,8844
"Holmes County, Mississippi",5191,215,9,324,984
"Humphreys County, Mississippi",2629,272,0,154,416
"Issaquena County, Mississippi",358,72,0,7,71
"Itawamba County, Mississippi",9309,163,0,700,2699
"Jackson County, Mississippi",59309,358,406,4329,10719
"Jasper County, Mississippi",6182,135,212,445,1564
"Jefferson County, Mississippi",2038,59,29,61,259
"Jefferson Davis County, Mississippi",4050,255,112,156,550
"Jones County, Mississippi",26957,622,1242,1881,4148
"Kemper County, Mississippi",3561,82,43,354,690
"Lafayette County, Mississippi",23410,288,68,975,2037
"Lamar County, Mississippi",28114,345,753,1888,2711
"Lauderdale County, Mississippi",32121,378,458,2622,2870
"Lawrence County, Mississippi",4793,270,275,512,759
"Leake County, Mississippi",8483,450,297,347,1609
"Lee County, Mississippi",37795,237,76,1684,8312
"Leflore County, Mississippi",9399,571,86,363,1404
"Lincoln County, Mississippi",12864,503,507,1025,1204
"Lowndes County, Mississippi",24393,148,50,1483,3913
"Madison County, Mississippi",49683,192,312,3031,5440
"Marion County, Mississippi",9479,309,870,663,827
"Marshall County, Mississippi",14249,152,10,1055,2759
"Monroe County, Mississippi",14229,157,51,830,4207
"Montgomery County, Mississippi",3831,66,75,251,630
"Neshoba County, Mississippi",12411,531,213,804,1245
"Newton County, Mississippi",8147,256,126,463,1271
"Noxubee County, Mississippi",4177,364,17,496,592
"Oktibbeha County, Mississippi",20237,158,22,759,1825
"Panola County, Mississippi",12963,435,126,898,2365
"Pearl River County, Mississippi",20542,316,523,1703,1927
"Perry County, Mississippi",4039,158,65,425,564
"Pike County, Mississippi",14013,402,445,852,2100
"Pontotoc County, Mississippi",13293,147,14,733,3894
"Prentiss County, Mississippi",9737,233,18,666,2325
"Quitman County, Mississippi",2246,133,0,132,218
"Rankin County, Mississippi",70333,217,364,4669,6002
"Scott County, Mississippi",10980,582,165,906,2738
"Sharkey County, Mississippi",1523,264,0,51,33
"Simpson County, Mississippi",10327,288,270,692,1251
"Smith County, Mississippi",6448,249,191,549,1261
"Stone County, Mississippi",7113,230,68,541,962
"Sunflower County, Mississippi",8471,559,7,375,871
"Tallahatchie County, Mississippi",3599,394,43,188,463
"Tate County, Mississippi",11235,181,49,1068,1058
"Tippah County, Mississippi",8752,204,62,570,2471
"Tishomingo County, Mississippi",7951,163,33,488,2084
"Tunica County, Mississippi",4176,212,0,39,263
"Union County, Mississippi",11211,213,0,557,3121
"Walthall County, Mississippi",5359,222,472,583,659
"Warren County, Mississippi",19481,246,174,1664,2447
"Washington County, Mississippi",17128,618,28,686,1474
"Wayne County, Mississippi",7558,481,552,443,1315
"Webster County, Mississippi",3754,113,6,240,454
"Wilkinson County, Mississippi",2591,95,39,184,249
"Winston County, Mississippi",7211,247,129,624,1124
"Yalobusha County, Mississippi",5038,127,15,429,1421
"Yazoo County, Mississippi",8188,251,171,545,1141
"Adair County, Missouri",11138,337,2,605,804
"Andrew County, Missouri",8515,236,3,725,1332
"Atchison County, Missouri",2645,255,0,133,247
"Audrain County, Missouri",10640,479,9,496,1932
"Barry County, Missouri",14201,918,11,1190,3232
"Barton County, Missouri",5059,503,2,309,987
"Bates County, Missouri",7271,429,53,808,727
"Benton County, Missouri",6176,255,17,496,837
"Bollinger County, Missouri",4854,177,53,536,1033
"Boone County, Missouri",91504,869,34,3443,4992
"Buchanan County, Missouri",41752,348,12,2220,7783
"Butler County, Missouri",17121,606,37,804,2269
"Caldwell County, Missouri",3842,202,15,362,481
"Callaway County, Missouri",19749,593,5,1367,1730
"Camden County, Missouri",17044,191,26,1446,1251
"Cape Girardeau County, Missouri",37365,471,142,2160,4183
"Carroll County, Missouri",3814,453,2,288,373
"Carter County, Missouri",2430,112,7,116,364
"Cass County, Missouri",49212,602,103,4645,5394
"Cedar County, Missouri",5071,266,13,552,645
"Chariton County, Missouri",3303,324,6,215,432
"Christian County, Missouri",38307,504,52,2569,2886
"Clark County, Missouri",3178,240,14,188,616
"Clay County, Missouri",120744,526,101,5458,13302
"Clinton County, Missouri",9863,258,39,727,1205
"Cole County, Missouri",36537,469,22,2052,2582
"Cooper County, Missouri",7845,278,14,577,675
"Crawford County, Missouri",9425,164,107,729,1911
"Dade County, Missouri",3274,387,4,196,434
"Dallas County, Missouri",5813,238,0,476,779
"Daviess County, Missouri",3419,276,4,395,397
"DeKalb County, Missouri",4178,215,7,205,614
"Dent County, Missouri",5962,224,119,441,657
"Douglas County, Missouri",4998,313,29,345,800
"Dunklin County, Missouri",11537,821,0,508,1866
"Franklin County, Missouri",49147,690,94,5066,9758
"Gasconade County, Missouri",6573,179,14,434,1682
"Gentry County, Missouri",3065,284,6,122,374
"Greene County, Missouri",136536,702,87,7321,11661
"Grundy County, Missouri",4390,361,0,320,791
"Harrison County, Missouri",3804,402,29,310,281
"Henry County, Missouri",9160,294,27,860,1344
"Hickory County, Missouri",2976,79,0,185,182
"Holt County, Missouri",2140,193,16,162,262
"Howard County, Missouri",4805,284,17,339,442
"Howell County, Missouri",16415,413,95,831,2222
"Iron County, Missouri",3851,122,171,295,482
"Jackson County, Missouri",331990,964,285,19756,29258
"Jasper County, Missouri",55873,657,118,3311,9366
"Jefferson County, Missouri",108215,376,225,10194,12584
"Johnson County, Missouri",24010,542,48,1517,2590
"Knox County, Missouri",1683,211,9,143,135
"Laclede County, Missouri",14886,435,42,436,3754
"Lafayette County, Missouri",15289,605,2,1544,1999
"Lawrence County, Missouri",16079,871,13,980,3318
"Lewis County, Missouri",4845,242,10,335,830
"Lincoln County, Missouri",24260,222,57,2723,4014
"Linn County, Missouri",5339,243,0,448,861
"Livingston County, Missouri",6665,318,0,454,760
"McDonald County, Missouri",9216,255,53,915,2003
"Macon County, Missouri",6444,188,7,542,782
"Madison County, Missouri",5128,85,35,506,670
"Maries County, Missouri",3629,87,12,408,578
"Marion County, Missouri",13218,291,21,869,2124
"Mercer County, Missouri",1609,341,3,83,209
"Miller County, Missouri",10945,261,1,1192,1060
"Mississippi County, Missouri",4968,418,0,293,623
"Moniteau County, Missouri",6770,354,5,530,841
"Monroe County, Missouri",3865,295,2,155,711
"Montgomery County, Missouri",5050,298,63,498,946
"Morgan County, Missouri",7076,324,3,622,1037
"New Madrid County, Missouri",6952,497,10,332,1196
"Newton County, Missouri",26332,800,29,1792,4656
"Nodaway County, Missouri",11343,479,6,549,1851
"Oregon County, Missouri",4072,250,4,146,621
"Osage County, Missouri",6745,198,9,560,1165
"Ozark County, Missouri",3120,211,2,245,632
"Pemiscot County, Missouri",6480,418,9,184,1314
"Perry County, Missouri",9306,295,122,868,2203
"Pettis County, Missouri",18699,425,27,988,3918
"Phelps County, Missouri",19160,258,68,931,1975
"Pike County, Missouri",7456,446,125,683,796
"Platte County, Missouri",50633,426,79,2526,4436
"Polk County, Missouri",13452,561,31,766,1299
"Pulaski County, Missouri",15398,216,5,837,1347
"Putnam County, Missouri",2155,254,0,179,380
"Ralls County, Missouri",4845,208,20,387,890
"Randolph County, Missouri",9698,139,5,617,904
"Ray County, Missouri",10021,206,45,696,1884
"Reynolds County, Missouri",2440,102,286,130,440
"Ripley County, Missouri",5422,191,4,327,727
"St. Charles County, Missouri",203234,1030,319,12570,26037
"St. Clair County, Missouri",3400,188,25,387,224
"Ste. Genevieve County, Missouri",8543,192,378,931,1796
"St. Francois County, Missouri",26037,170,326,1959,3266
"St. Louis County, Missouri",494806,1422,448,21034,49323
"Saline County, Missouri",10718,492,10,628,1756
"Schuyler County, Missouri",1941,194,3,112,233
"Scotland County, Missouri",2209,249,2,252,315
"Scott County, Missouri",17352,442,28,1095,2447
"Shannon County, Missouri",3230,299,106,140,724
"Shelby County, Missouri",2915,337,9,273,446
"Stoddard County, Missouri",12403,625,13,783,1947
"Stone County, Missouri",12316,348,38,1397,931
"Sullivan County, Missouri",2780,272,0,151,785
"Taney County, Missouri",23788,172,74,1523,1040
"Texas County, Missouri",8718,569,43,553,1022
"Vernon County, Missouri",9363,670,38,864,1100
"Warren County, Missouri",14630,136,22,2024,2385
"Washington County, Missouri",9144,133,180,1213,1214
"Wayne County, Missouri",4629,146,66,331,855
"Webster County, Missouri",14759,385,31,1344,2136
"Worth County, Missouri",981,112,0,104,150
"Wright County, Missouri",6702,588,13,420,986
"St. Louis city, Missouri",149156,446,140,5366,12187
"Beaverhead County, Montana",4593,661,74,350,146
"Big Horn County, Montana",4754,510,130,177,34
"Blaine County, Montana",2597,477,16,223,24
"Broadwater County, Montana",2606,325,135,458,122
"Carbon County, Montana",5066,434,283,424,231
"Carter County, Montana",623,310,14,14,13
"Cascade County, Montana",36758,864,265,2490,1182
"Chouteau County, Montana",2503,628,11,145,97
"Custer County, Montana",6325,417,97,581,204
"Daniels County, Montana",965,196,4,45,6
"Dawson County, Montana",4709,415,395,470,68
"Deer Lodge County, Montana",3797,123,124,279,159
"Fallon County, Montana",1545,188,232,156,23
"Fergus County, Montana",5441,664,44,532,258
"Flathead County, Montana",44368,1442,350,3946,2604
"Gallatin County, Montana",54731,1666,353,5630,3490
"Garfield County, Montana",552,277,0,44,4
"Glacier County, Montana",4597,396,86,360,40
"Golden Valley County, Montana",346,104,2,34,7
"Granite County, Montana",1175,193,29,82,72
"Hill County, Montana",7151,434,118,432,151
"Jefferson County, Montana",5374,201,130,472,200
"Judith Basin County, Montana",973,327,2,94,5
"Lake County, Montana",11834,767,169,978,709
"Lewis and Clark County, Montana",33530,553,320,2085,937
"Liberty County, Montana",982,376,0,59,12
"Lincoln County, Montana",6779,558,41,728,362
"McCone County, Montana",840,260,3,55,18
"Madison County, Montana",3890,647,106,360,99
"Meagher County, Montana",949,232,0,53,29
"Mineral County, Montana",1563,92,3,115,138
"Missoula County, Montana",60158,1557,372,4332,2233
"Musselshell County, Montana",1906,203,203,212,107
"Park County, Montana",7991,537,339,545,447
"Petroleum County, Montana",249,118,0,19,5
"Phillips County, Montana",1733,412,25,165,31
"Pondera County, Montana",2649,433,17,225,97
"Powder River County, Montana",952,333,40,75,8
"Powell County, Montana",2636,359,22,261,214
"Prairie County, Montana",568,163,14,48,10
"Ravalli County, Montana",17301,988,128,1775,1516
"Richland County, Montana",6123,503,744,603,279
"Roosevelt County, Montana",3715,258,174,294,86
"Rosebud County, Montana",4089,366,426,291,35
"Sanders County, Montana",4096,276,123,439,298
"Sheridan County, Montana",1891,314,79,108,31
"Silver Bow County, Montana",16317,217,317,910,719
"Stillwater County, Montana",4520,369,572,343,386
"Sweet Grass County, Montana",1584,228,179,141,78
"Teton County, Montana",2765,502,19,220,46
"Toole County, Montana",2334,473,91,183,52
"Treasure County, Montana",397,138,25,21,4
"Valley County, Montana",3792,536,50,307,26
"Wheatland County, Montana",981,409,4,107,15
"Wibaux County, Montana",532,90,37,17,9
"Yellowstone County, Montana",79547,1026,1741,7054,4099
"Adams County, Nebraska",15845,826,18,1248,2136
"Antelope County, Nebraska",3175,717,6,221,182
"Arthur County, Nebraska",183,71,0,13,14
"Banner County, Nebraska",429,129,0,28,25
"Blaine County, Nebraska",298,143,0,10,12
"Boone County, Nebraska",2814,519,13,185,335
"Box Butte County, Nebraska",5721,425,0,372,365
"Boyd County, Nebraska",979,223,4,71,50
"Brown County, Nebraska",1610,282,0,108,71
"Buffalo County, Nebraska",27343,1164,13,1599,3521
"Burt County, Nebraska",2997,375,8,281,284
"Butler County, Nebraska",4197,531,5,284,811
"Cass County, Nebraska",12980,331,104,1031,1017
"Cedar County, Nebraska",4584,659,0,382,545
"Chase County, Nebraska",2043,426,0,140,120
"Cherry County, Nebraska",3377,1057,5,278,134
"Cheyenne County, Nebraska",5617,308,16,214,368
"Clay County, Nebraska",3128,468,14,315,318
"Colfax County, Nebraska",5305,539,0,251,1844
"Cuming County, Nebraska",4716,700,6,325,679
"Custer County, Nebraska",5629,929,17,349,544
"Dakota County, Nebraska",10196,269,3,993,2949
"Dawes County, Nebraska",4681,438,64,220,108
"Dawson County, Nebraska",12282,1010,31,768,3059
"Deuel County, Nebraska",1035,91,4,61,51
"Dixon County, Nebraska",2929,301,0,225,549
"Dodge County, Nebraska",18603,714,12,1321,3110
"Douglas County, Nebraska",280910,1970,96,19141,24742
"Dundy County, Nebraska",868,245,5,68,27
"Fillmore County, Nebraska",2920,421,1,292,221
"Franklin County, Nebraska",1543,283,1,86,95
"Frontier County, Nebraska",1250,259,5,81,41
"Furnas County, Nebraska",2329,402,8,83,190
"Gage County, Nebraska",10977,651,7,703,1642
"Garden County, Nebraska",930,117,4,98,19
"Garfield County, Nebraska",1048,130,3,99,81
"Gosper County, Nebraska",1108,125,0,53,125
"Grant County, Nebraska",331,113,2,18,8
"Greeley County, Nebraska",1170,271,2,79,66
"Hall County, Nebraska",31485,922,31,2117,6614
"Hamilton County, Nebraska",4745,559,15,253,623
"Harlan County, Nebraska",1628,244,19,132,130
"Hayes County, Nebraska",514,207,0,38,9
"Hitchcock County, Nebraska",1359,166,36,89,127
"Holt County, Nebraska",5583,886,28,383,239
"Hooker County, Nebraska",313,37,0,22,9
"Howard County, Nebraska",3318,436,3,281,480
"Jefferson County, Nebraska",3700,526,7,219,485
"Johnson County, Nebraska",2072,173,0,151,218
"Kearney County, Nebraska",3459,390,0,335,585
"Keith County, Nebraska",4003,395,35,261,317
"Keya Paha County, Nebraska",426,187,0,33,11
"Kimball County, Nebraska",1719,156,94,96,199
"Knox County, Nebraska",4255,669,16,285,307
"Lancaster County, Nebraska",163942,1570,66,10424,15062
"Lincoln County, Nebraska",17810,865,67,906,546
"Logan County, Nebraska",430,104,1,24,7
"Loup County, Nebraska",297,119,0,10,14
